ENDF/B-VII.1 Neutron Spectrum: 92-U-235(n,total fission)
Incident Neutron Energy: 1.400000E+7 eV
                           
                           
Outgoing Energy (eV)    Energy distr. of sec. part. (b/eV)
9.300E3     9.540E-8
9.400E3     9.593E-8
9.500E3     9.646E-8
9.600E3     9.698E-8
9.700E3     9.750E-8
9.800E3     9.801E-8
9.900E3     9.853E-8
1.000E4     9.904E-8
1.100E4     1.040E-7
1.200E4     1.088E-7
1.300E4     1.135E-7
1.400E4     1.179E-7
1.500E4     1.223E-7
1.600E4     1.265E-7
1.700E4     1.306E-7
1.800E4     1.346E-7
1.900E4     1.385E-7
2.000E4     1.423E-7
2.100E4     1.460E-7
2.200E4     1.497E-7
2.300E4     1.532E-7
2.400E4     1.568E-7
2.500E4     1.602E-7
2.600E4     1.636E-7
2.700E4     1.670E-7
2.800E4     1.703E-7
2.900E4     1.736E-7
3.000E4     1.768E-7
3.100E4     1.800E-7
3.200E4     1.831E-7
3.300E4     1.862E-7
3.400E4     1.892E-7
3.500E4     1.922E-7
3.600E4     1.952E-7
3.700E4     1.982E-7
3.800E4     2.011E-7
3.900E4     2.040E-7
4.000E4     2.068E-7
4.100E4     2.097E-7
4.200E4     2.125E-7
4.300E4     2.152E-7
4.400E4     2.180E-7
4.500E4     2.207E-7
4.600E4     2.234E-7
4.700E4     2.261E-7
4.800E4     2.288E-7
4.900E4     2.314E-7
5.000E4     2.340E-7
5.100E4     2.366E-7
5.200E4     2.392E-7
5.300E4     2.417E-7
5.400E4     2.443E-7
5.500E4     2.468E-7
5.600E4     2.493E-7
5.700E4     2.517E-7
5.800E4     2.542E-7
5.900E4     2.566E-7
6.000E4     2.591E-7
6.100E4     2.615E-7
6.200E4     2.639E-7
6.300E4     2.663E-7
6.400E4     2.686E-7
6.500E4     2.710E-7
6.600E4     2.733E-7
6.700E4     2.756E-7
6.800E4     2.779E-7
6.900E4     2.802E-7
7.000E4     2.825E-7
7.100E4     2.848E-7
7.200E4     2.870E-7
7.300E4     2.892E-7
7.400E4     2.915E-7
7.500E4     2.937E-7
7.600E4     2.959E-7
7.700E4     2.981E-7
7.800E4     3.002E-7
7.900E4     3.024E-7
8.000E4     3.045E-7
8.100E4     3.067E-7
8.200E4     3.088E-7
8.300E4     3.109E-7
8.400E4     3.130E-7
8.500E4     3.151E-7
8.600E4     3.172E-7
8.700E4     3.193E-7
8.800E4     3.213E-7
8.900E4     3.234E-7
9.000E4     3.254E-7
9.100E4     3.274E-7
9.200E4     3.295E-7
9.300E4     3.315E-7
9.400E4     3.335E-7
9.500E4     3.355E-7
9.600E4     3.374E-7
9.700E4     3.394E-7
9.800E4     3.414E-7
9.900E4     3.433E-7
1.000E5     3.452E-7
1.100E5     3.641E-7
1.200E5     3.821E-7
1.300E5     3.994E-7
1.400E5     4.158E-7
1.500E5     4.316E-7
1.600E5     4.467E-7
1.700E5     4.612E-7
1.800E5     4.751E-7
1.900E5     4.884E-7
2.000E5     5.011E-7
2.100E5     5.134E-7
2.200E5     5.251E-7
2.300E5     5.363E-7
2.400E5     5.471E-7
2.500E5     5.575E-7
2.600E5     5.674E-7
2.700E5     5.769E-7
2.800E5     5.860E-7
2.900E5     5.947E-7
3.000E5     6.031E-7
3.100E5     6.111E-7
3.200E5     6.187E-7
3.300E5     6.261E-7
3.400E5     6.331E-7
3.500E5     6.398E-7
3.600E5     6.462E-7
3.700E5     6.523E-7
3.800E5     6.581E-7
3.900E5     6.637E-7
4.000E5     6.690E-7
4.100E5     6.740E-7
4.200E5     6.789E-7
4.300E5     6.834E-7
4.400E5     6.877E-7
4.500E5     6.917E-7
4.600E5     6.955E-7
4.700E5     6.991E-7
4.800E5     7.025E-7
4.900E5     7.056E-7
5.000E5     7.086E-7
5.100E5     7.114E-7
5.200E5     7.140E-7
5.300E5     7.165E-7
5.400E5     7.188E-7
5.500E5     7.209E-7
5.600E5     7.229E-7
5.700E5     7.247E-7
5.800E5     7.263E-7
5.900E5     7.278E-7
6.000E5     7.291E-7
6.100E5     7.303E-7
6.200E5     7.314E-7
6.300E5     7.324E-7
6.400E5     7.332E-7
6.500E5     7.340E-7
6.600E5     7.347E-7
6.700E5     7.353E-7
6.800E5     7.358E-7
6.900E5     7.362E-7
7.000E5     7.365E-7
7.100E5     7.367E-7
7.200E5     7.369E-7
7.300E5     7.370E-7
7.400E5     7.370E-7
7.500E5     7.370E-7
7.600E5     7.368E-7
7.700E5     7.366E-7
7.800E5     7.364E-7
7.900E5     7.361E-7
8.000E5     7.357E-7
8.100E5     7.353E-7
8.200E5     7.348E-7
8.300E5     7.343E-7
8.400E5     7.337E-7
8.500E5     7.330E-7
8.600E5     7.324E-7
8.700E5     7.316E-7
8.800E5     7.309E-7
8.900E5     7.301E-7
9.000E5     7.292E-7
9.100E5     7.284E-7
9.200E5     7.274E-7
9.300E5     7.265E-7
9.400E5     7.255E-7
9.500E5     7.244E-7
9.600E5     7.234E-7
9.700E5     7.223E-7
9.800E5     7.211E-7
9.900E5     7.199E-7
1.000E6     7.187E-7
1.100E6     7.047E-7
1.200E6     6.878E-7
1.300E6     6.686E-7
1.400E6     6.475E-7
1.500E6     6.248E-7
1.600E6     6.008E-7
1.700E6     5.758E-7
1.800E6     5.501E-7
1.900E6     5.242E-7
2.000E6     4.983E-7
2.100E6     4.727E-7
2.200E6     4.476E-7
2.300E6     4.232E-7
2.400E6     3.995E-7
2.500E6     3.768E-7
2.600E6     3.551E-7
2.700E6     3.344E-7
2.800E6     3.147E-7
2.900E6     2.960E-7
3.000E6     2.784E-7
3.100E6     2.617E-7
3.200E6     2.460E-7
3.300E6     2.311E-7
3.400E6     2.172E-7
3.500E6     2.040E-7
3.600E6     1.917E-7
3.700E6     1.801E-7
3.800E6     1.692E-7
3.900E6     1.589E-7
4.000E6     1.493E-7
4.100E6     1.403E-7
4.200E6     1.318E-7
4.300E6     1.238E-7
4.400E6     1.163E-7
4.500E6     1.093E-7
4.600E6     1.027E-7
4.700E6     9.652E-8
4.800E6     9.070E-8
4.900E6     8.522E-8
5.000E6     8.008E-8
5.100E6     7.525E-8
5.200E6     7.070E-8
5.300E6     6.642E-8
5.400E6     6.240E-8
5.500E6     5.862E-8
5.600E6     5.506E-8
5.700E6     5.171E-8
5.800E6     4.856E-8
5.900E6     4.560E-8
6.000E6     4.281E-8
6.100E6     4.018E-8
6.200E6     3.771E-8
6.300E6     3.539E-8
6.400E6     3.320E-8
6.500E6     3.115E-8
6.600E6     2.922E-8
6.700E6     2.740E-8
6.800E6     2.569E-8
6.900E6     2.409E-8
7.000E6     2.258E-8
7.100E6     2.116E-8
7.200E6     1.983E-8
7.300E6     1.858E-8
7.400E6     1.741E-8
7.500E6     1.631E-8
7.600E6     1.528E-8
7.700E6     1.431E-8
7.800E6     1.341E-8
7.900E6     1.256E-8
8.000E6     1.176E-8
8.100E6     1.101E-8
8.200E6     1.031E-8
8.300E6     9.655E-9
8.400E6     9.041E-9
8.500E6     8.465E-9
8.600E6     7.925E-9
8.700E6     7.420E-9
8.800E6     6.947E-9
8.900E6     6.504E-9
9.000E6     6.089E-9
9.100E6     5.701E-9
9.200E6     5.337E-9
9.300E6     4.997E-9
9.400E6     4.678E-9
9.500E6     4.379E-9
9.600E6     4.100E-9
9.700E6     3.838E-9
9.800E6     3.593E-9
9.900E6     3.364E-9
1.000E7     3.149E-9
1.020E7     2.760E-9
1.040E7     2.419E-9
1.060E7     2.119E-9
1.080E7     1.857E-9
1.100E7     1.628E-9
1.120E7     1.426E-9
1.140E7     1.249E-9
1.160E7     1.094E-9
1.180E7     9.588E-10
1.200E7     8.400E-10
1.220E7     7.355E-10
1.240E7     6.439E-10
1.260E7     5.638E-10
1.280E7     4.936E-10
1.300E7     4.322E-10
1.320E7     3.782E-10
1.340E7     3.310E-10
1.360E7     2.897E-10
1.380E7     2.535E-10
1.400E7     2.219E-10
1.420E7     1.940E-10
1.440E7     1.697E-10
1.460E7     1.484E-10
1.480E7     1.298E-10
1.500E7     1.135E-10
1.520E7     9.925E-11
1.540E7     8.676E-11
1.560E7     7.584E-11
1.580E7     6.629E-11
1.600E7     5.795E-11
1.620E7     5.063E-11
1.640E7     4.424E-11
1.660E7     3.866E-11
1.680E7     3.378E-11
1.700E7     2.951E-11
1.720E7     2.578E-11
1.740E7     2.251E-11
1.760E7     1.966E-11
1.780E7     1.717E-11
1.800E7     1.500E-11
1.820E7     1.309E-11
1.840E7     1.143E-11
1.860E7     9.979E-12
1.880E7     8.712E-12
1.900E7     7.606E-12
1.920E7     6.637E-12
1.940E7     5.792E-12
1.960E7     5.055E-12
1.980E7     4.411E-12
2.000E7     3.850E-12
2.020E7     3.358E-12
2.040E7     2.930E-12
2.060E7     2.556E-12
2.080E7     2.230E-12
2.100E7     1.945E-12
2.120E7     1.696E-12
2.140E7     1.480E-12
2.160E7     1.290E-12
2.180E7     1.125E-12
2.200E7     9.815E-13
2.220E7     8.559E-13
2.240E7     7.463E-13
2.260E7     6.508E-13
2.280E7     5.675E-13
2.300E7     4.948E-13
2.320E7     4.314E-13
2.340E7     3.762E-13
2.360E7     3.280E-13
2.380E7     2.859E-13
2.400E7     2.493E-13
2.420E7     2.173E-13
2.440E7     1.895E-13
2.460E7     1.652E-13
2.480E7     1.440E-13
2.500E7     1.255E-13
2.520E7     1.094E-13
2.540E7     9.534E-14
2.560E7     8.310E-14
2.580E7     7.243E-14
2.600E7     6.313E-14
2.620E7     5.501E-14
2.640E7     4.794E-14
2.660E7     4.177E-14
2.680E7     3.640E-14
2.700E7     3.172E-14
2.720E7     2.763E-14
2.740E7     2.407E-14
2.760E7     2.097E-14
2.780E7     1.827E-14
2.800E7     1.591E-14
2.820E7     1.386E-14
2.840E7     1.207E-14
2.860E7     1.051E-14
2.880E7     9.155E-15
2.900E7     7.973E-15
2.920E7     6.942E-15
2.940E7     6.043E-15
2.960E7     5.262E-15
2.980E7     4.581E-15
3.000E7     3.988E-15
3.100E7     0.000E0
